design,area_ge
MSKand_hpc2o_swapped_tof,338.66666666666663
MSKand_hpc2_cross_swapped,333.99999999999994
MSKg16mul_dom,1370.6666666666665
MSKand_hpc1,217.33333333333331
MSKand_hpc2o_tof,338.66666666666663
MSKg4mul_hpc3,712.0
MSKmux,9.333333333333334
MSKand_hpc3_cross,265.3333333333333
G16_mul,51.0
MSKand_hpc3_cross_er_swapped,242.66666666666666
MSKg4mul_dom,453.3333333333333
MSKand_hpc3_cross_er,242.66666666666666
MSKand_hpc3o_swapped,240.0
MSKand_hpc2_swapped,392.6666666666667
MSKand_hpc3o,240.0
MSKand_hpc2o_swapped,338.66666666666663
MSKreg,22.666666666666668
MSKand_hpc2,392.6666666666667
MSKand_dom,156.0
MSKand_ghpc,93.33333333333333
MSKg16mul_hpc1,1616.0
MSKscanReg,10.333333333333334
MSKand_hpc2_cross,333.99999999999994
MSKinv,0.6666666666666666
MSKregEn,32.0
MSKand_hpc2o_cross,322.0
MSKand_ghpcll,86.66666666666666
MSKand_hpc3,301.3333333333333
MSKg4mul_hpc1,576.0
MSKxor,8.0
MSKand_hpc2o_cross_swapped,322.0
MSKxnor,8.666666666666666
MSKcst,0.0
MSKnor_hpc2,83.66666666666667
MSKg16mul_hpc3,2120.0
MSKand_hpc3o_swapped_tof,247.99999999999997
MSKand_sharewise,5.333333333333333
MSKand_hpc2o,338.66666666666663
G4_mul,11.0
MSKand_hpc3o_tof,247.99999999999997
MSKref_sni,61.333333333333336
