design,area_ge
MSKand_hpc2o_swapped_tof,59.0
MSKand_hpc2_cross_swapped,52.99999999999999
MSKg16mul_dom,326.6666666666667
MSKand_hpc1,50.666666666666664
MSKand_hpc2o_tof,59.0
MSKg4mul_hpc3,113.33333333333333
MSKmux,4.666666666666667
MSKand_hpc3_cross,51.33333333333333
G16_mul,51.0
MSKand_hpc3_cross_er_swapped,40.0
MSKg4mul_dom,105.33333333333333
MSKand_hpc3_cross_er,40.0
MSKand_hpc3o_swapped,38.666666666666664
MSKand_hpc2_swapped,82.33333333333333
MSKand_hpc3o,38.666666666666664
MSKand_hpc2o_swapped,55.0
MSKreg,11.333333333333334
MSKand_hpc2,82.33333333333333
MSKand_dom,35.333333333333336
MSKand_ghpc,93.33333333333333
MSKg16mul_hpc1,388.0
MSKscanReg,10.333333333333334
MSKand_hpc2_cross,52.99999999999999
MSKinv,0.6666666666666666
MSKregEn,16.0
MSKand_hpc2o_cross,51.66666666666666
MSKand_ghpcll,86.66666666666666
MSKand_hpc3,69.33333333333333
MSKg4mul_hpc1,136.0
MSKxor,4.0
MSKand_hpc2o_cross_swapped,51.66666666666666
MSKxnor,4.666666666666667
MSKcst,0.0
MSKnor_hpc2,83.66666666666667
MSKg16mul_hpc3,342.66666666666663
MSKand_hpc3o_swapped_tof,42.666666666666664
MSKand_sharewise,2.6666666666666665
MSKand_hpc2o,55.0
G4_mul,11.0
MSKand_hpc3o_tof,42.666666666666664
MSKref_sni,15.333333333333334
